"town";"date";"cases"
"Bedwellty";1944-01-07;0
"Bedwellty";1944-01-14;0
"Bedwellty";1944-01-21;0
"Bedwellty";1944-01-28;0
"Bedwellty";1944-02-04;0
"Bedwellty";1944-02-11;0
"Bedwellty";1944-02-18;0
"Bedwellty";1944-02-25;0
"Bedwellty";1944-03-03;0
"Bedwellty";1944-03-10;1
"Bedwellty";1944-03-17;0
"Bedwellty";1944-03-24;8
"Bedwellty";1944-03-31;0
"Bedwellty";1944-04-07;1
"Bedwellty";1944-04-14;5
"Bedwellty";1944-04-21;5
"Bedwellty";1944-04-28;5
"Bedwellty";1944-05-05;5
"Bedwellty";1944-05-12;3
"Bedwellty";1944-05-19;0
"Bedwellty";1944-05-26;3
"Bedwellty";1944-06-02;0
"Bedwellty";1944-06-09;5
"Bedwellty";1944-06-16;5
"Bedwellty";1944-06-23;0
"Bedwellty";1944-06-30;2
"Bedwellty";1944-07-07;1
"Bedwellty";1944-07-14;1
"Bedwellty";1944-07-21;0
"Bedwellty";1944-07-28;0
"Bedwellty";1944-08-04;0
"Bedwellty";1944-08-11;0
"Bedwellty";1944-08-18;1
"Bedwellty";1944-08-25;0
"Bedwellty";1944-09-01;0
"Bedwellty";1944-09-08;0
"Bedwellty";1944-09-15;0
"Bedwellty";1944-09-22;0
"Bedwellty";1944-09-29;0
"Bedwellty";1944-10-06;0
"Bedwellty";1944-10-13;0
"Bedwellty";1944-10-20;0
"Bedwellty";1944-10-27;0
"Bedwellty";1944-11-03;0
"Bedwellty";1944-11-10;0
"Bedwellty";1944-11-17;0
"Bedwellty";1944-11-24;0
"Bedwellty";1944-12-01;0
"Bedwellty";1944-12-08;0
"Bedwellty";1944-12-15;0
"Bedwellty";1944-12-22;0
"Bedwellty";1944-12-29;0
"Bedwellty";1945-01-05;0
"Bedwellty";1945-01-12;1
"Bedwellty";1945-01-19;0
"Bedwellty";1945-01-26;2
"Bedwellty";1945-02-02;0
"Bedwellty";1945-02-09;0
"Bedwellty";1945-02-16;0
"Bedwellty";1945-02-23;0
"Bedwellty";1945-03-02;1
"Bedwellty";1945-03-09;14
"Bedwellty";1945-03-16;1
"Bedwellty";1945-03-23;33
"Bedwellty";1945-03-30;28
"Bedwellty";1945-04-06;21
"Bedwellty";1945-04-13;85
"Bedwellty";1945-04-20;13
"Bedwellty";1945-04-27;72
"Bedwellty";1945-05-04;33
"Bedwellty";1945-05-11;21
"Bedwellty";1945-05-18;69
"Bedwellty";1945-05-25;21
"Bedwellty";1945-06-01;70
"Bedwellty";1945-06-08;22
"Bedwellty";1945-06-15;18
"Bedwellty";1945-06-22;12
"Bedwellty";1945-06-29;13
"Bedwellty";1945-07-06;26
"Bedwellty";1945-07-13;31
"Bedwellty";1945-07-20;17
"Bedwellty";1945-07-27;10
"Bedwellty";1945-08-03;13
"Bedwellty";1945-08-10;3
"Bedwellty";1945-08-17;4
"Bedwellty";1945-08-24;0
"Bedwellty";1945-08-31;3
"Bedwellty";1945-09-07;0
"Bedwellty";1945-09-14;1
"Bedwellty";1945-09-21;0
"Bedwellty";1945-09-28;0
"Bedwellty";1945-10-05;0
"Bedwellty";1945-10-12;0
"Bedwellty";1945-10-19;0
"Bedwellty";1945-10-26;0
"Bedwellty";1945-11-02;0
"Bedwellty";1945-11-09;0
"Bedwellty";1945-11-16;0
"Bedwellty";1945-11-23;0
"Bedwellty";1945-11-30;0
"Bedwellty";1945-12-07;0
"Bedwellty";1945-12-14;0
"Bedwellty";1945-12-21;0
"Bedwellty";1945-12-28;0
"Bedwellty";1946-01-04;0
"Bedwellty";1946-01-11;0
"Bedwellty";1946-01-18;0
"Bedwellty";1946-01-25;0
"Bedwellty";1946-02-01;0
"Bedwellty";1946-02-08;0
"Bedwellty";1946-02-15;0
"Bedwellty";1946-02-22;2
"Bedwellty";1946-03-01;0
"Bedwellty";1946-03-08;0
"Bedwellty";1946-03-15;0
"Bedwellty";1946-03-22;0
"Bedwellty";1946-03-29;0
"Bedwellty";1946-04-05;0
"Bedwellty";1946-04-12;0
"Bedwellty";1946-04-19;0
"Bedwellty";1946-04-26;0
"Bedwellty";1946-05-03;0
"Bedwellty";1946-05-10;0
"Bedwellty";1946-05-17;0
"Bedwellty";1946-05-24;0
"Bedwellty";1946-05-31;0
"Bedwellty";1946-06-07;0
"Bedwellty";1946-06-14;0
"Bedwellty";1946-06-21;0
"Bedwellty";1946-06-28;0
"Bedwellty";1946-07-05;1
"Bedwellty";1946-07-12;0
"Bedwellty";1946-07-19;0
"Bedwellty";1946-07-26;0
"Bedwellty";1946-08-02;0
"Bedwellty";1946-08-09;0
"Bedwellty";1946-08-16;0
"Bedwellty";1946-08-23;0
"Bedwellty";1946-08-30;0
"Bedwellty";1946-09-06;0
"Bedwellty";1946-09-13;0
"Bedwellty";1946-09-20;0
"Bedwellty";1946-09-27;0
"Bedwellty";1946-10-04;0
"Bedwellty";1946-10-11;0
"Bedwellty";1946-10-18;0
"Bedwellty";1946-10-25;0
"Bedwellty";1946-11-01;0
"Bedwellty";1946-11-08;0
"Bedwellty";1946-11-15;0
"Bedwellty";1946-11-22;0
"Bedwellty";1946-11-29;0
"Bedwellty";1946-12-06;0
"Bedwellty";1946-12-13;0
"Bedwellty";1946-12-20;1
"Bedwellty";1946-12-27;0
"Bedwellty";1947-01-03;0
"Bedwellty";1947-01-10;1
"Bedwellty";1947-01-17;0
"Bedwellty";1947-01-24;0
"Bedwellty";1947-01-31;0
